,driverGroups,keys,viewDriversOwnDataOnly,licenseProvince,licenseNumber,acceptedEULA,driveGuideVersion,wifiEULA,activeDashboardReports,bookmarks,activeFrom,activeTo,availableDashboardReports,cannedResponseOptions,changePassword,comment,companyGroups,mediaFiles,dateFormat,phoneNumber,displayCurrency,countryCode,phoneNumberExtension,defaultGoogleMapStyle,defaultMapEngine,defaultOpenStreetMapStyle,defaultHereMapStyle,defaultPage,designation,employeeNo,fuelEconomyUnit,electricEnergyEconomyUnit,hosRuleSet,isYardMoveEnabled,isPersonalConveyanceEnabled,isExemptHOSEnabled,isAdverseDrivingEnabled,maxPCDistancePerDay,id,isEULAAccepted,isNewsEnabled,isServiceUpdatesEnabled,isLabsEnabled,isMetric,language,firstDayOfWeek,mapViews,privateUserGroups,reportGroups,securityGroups,showClickOnceWarning,timeZoneId,userAuthenticationType,zoneDisplayMode,carrierNumber,lastAccessDate,isDriver,isEmailReportEnabled,featurePreview,isIAMVerified,activeDefaultDashboards,jobPriorities,Name
197,[{'id': 'b27A8'}],[],FALSE,QC,C535454054404,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b6D,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 04:04:04.592000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Christina Rose
198,[{'id': 'b27A8'}],[],FALSE,QC,C550454055405,0,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b64,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-03-04 21:05:43.747000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Joshua Parker
199,[{'id': 'b27A8'}],[],TRUE,QC,M544455044404,19,0,0,[],[],2021-08-03 17:11:37.923000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yyyy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b1E0,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 08:07:46.080000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Christine Manning
200,[{'id': 'b27A8'}],[],TRUE,QC,C455405044504,19,0,0,[],[],2021-04-28 17:52:00.573000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,TRUE,,b18C,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 08:50:51.491000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns",FALSE,,,Mike Nichols
201,[{'id': 'b27A8'}],[],FALSE,QC,M543404555503,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b82,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 09:38:00.900000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Erica Lyons
202,,,,,,19,0,0,[],[],2021-03-03 22:26:33.220000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,"[{'id': 'b279B'}, {'id': 'b27A8'}]",[],MM/dd/yyyy HH:mm:ss,,Cad,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b45,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b278D'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-06-09 08:50:08.518000+00:00,FALSE,TRUE,"route_page,mobile_view,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization",FALSE,,,Mary Black
203,[{'id': 'b27A8'}],[],TRUE,QC,P455454044403,19,0,0,[],[],2021-04-28 17:52:00.573000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b18D,TRUE,TRUE,FALSE,TRUE,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 04:05:54.079000+00:00,TRUE,TRUE,"route_page,mobile_view,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,unidentified_driving_page,wifi_max_tier_usage_rule",FALSE,,,Hannah Reed
204,[{'id': 'b27A8'}],[],TRUE,QC,S500455045404,19,0,0,[],[],2021-04-28 17:52:00.573000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b18E,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-04-25 14:17:50.573000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,page_groups_filter,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,manage_presets_page",FALSE,,,Michael Peck
205,[{'id': 'b27A8'}],[],TRUE,QC,B300454044305,0,0,0,[],,2021-04-28 17:52:00.573000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b18F,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:01.857000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,James Benson
206,[{'id': 'b27A8'}],[],TRUE,QC,P300454554505,19,0,0,[],[],2021-04-28 17:52:00.573000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b190,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-04-25 14:52:06.175000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,page_groups_filter,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,manage_presets_page",FALSE,,,Angel English
207,[{'id': 'b27A8'}],[],TRUE,QC,Z500450044504,0,0,0,[],,2021-04-28 17:52:00.573000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b191,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:02.170000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Michael Chase
208,[{'id': 'b27A8'}],[],TRUE,QC,M500454044004,0,0,0,[],,2021-04-28 17:52:00.573000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b192,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:02.340000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Eric Thompson
209,[{'id': 'b27A8'}],[],TRUE,QC,S550454044500,19,0,0,[],[],2021-04-28 17:52:00.573000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,TRUE,FALSE,TRUE,75000,b193,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 12:50:12.213000+00:00,TRUE,TRUE,"route_page,mobile_view,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,unidentified_driving_page,wifi_max_tier_usage_rule",FALSE,,,Paul Robertson
210,[{'id': 'b27A8'}],[],TRUE,QC,G400455044504,0,0,0,[],,2021-04-28 18:57:54.410000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1BD,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 18:57:54.453000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Debra Taylor
211,[{'id': 'b27A8'}],[],TRUE,QC,H550454034503,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b195,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:54.857000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Cathy Campbell
212,[{'id': 'b27A8'}],[],TRUE,QC,M530454554405,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b196,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:55.080000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Jennifer Carrillo
213,[{'id': 'b27A8'}],[],TRUE,QC,C500405054005,19,0,0,[],[],2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,TRUE,TRUE,TRUE,75000,b197,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 09:23:09.597000+00:00,TRUE,TRUE,"route_page,mobile_view,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,unidentified_driving_page,wifi_max_tier_usage_rule",FALSE,,,Jennifer Buchanan
214,,,,,,19,0,0,[],,2021-03-03 22:25:23.493000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,"[{'id': 'b279B'}, {'id': 'b27A8'}]",[],MM/dd/yyyy HH:mm:ss,,,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,None,FALSE,FALSE,FALSE,,,b43,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}, {'name': 'cp', 'viewport': {'x': -73.71699, 'y': 45.467476, 'width': 0.030040741, 'height': -0.01643543}, 'highlightGroups': []}, {'name': 'home depot laval', 'viewport': {'x': -73.75247, 'y': 45.60799, 'width': 0.0150203705, 'height': -0.008196609}, 'highlightGroups': []}]",[],[],[{'id': 'b27D5'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-03-24 17:19:05.711000+00:00,FALSE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Joseph Jones
215,[{'id': 'b27A8'}],[],TRUE,QC,K455454044404,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b198,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:55.450000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Stephanie Wong
216,,,,,,19,0,0,[],,2021-11-29 18:35:27.577000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,"[{'id': 'b279B'}, {'id': 'b27A8'}]",[],MM/dd/yyyy HH:mm:ss,,Cad,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1F2,TRUE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D5'}],TRUE,America/Montreal,BasicAuthentication,Default,,2021-11-29 18:35:27.623000+00:00,FALSE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Matthew Wilkins
217,[{'id': 'b27A8'}],[],TRUE,QC,S300454054004,19,0,0,[],[],2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,TRUE,FALSE,TRUE,75000,b199,TRUE,TRUE,TRUE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 08:38:20.523000+00:00,TRUE,TRUE,"route_page,live_route_tracking,map_auto_zoom,page_groups_filter,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Sandy Hawkins
